00> [OTA] seq=1   , [RX] 0x18FF8118, 01 00 00 00 00 00 00 00
00> [OTA] seq=1490, [RX] 0x18DA03F1, 20 0B 20 69 61 F3 8E 30
00> [OTA] seq=1491, [RX] 0x18DA03F1, 21 20 61 00 98 C1 0B 20
00> [OTA] seq=1492, [RX] 0x18DA03F1, 22 69 61 F3 CF 30 20 61
00> [OTA] seq=1493, [RX] 0x18DA03F1, 23 00 98 01 0C 20 69 61
00> [OTA] seq=1494, [RX] 0x18DA03F1, 24 F3 10 40 20 61 00 98
00> [OTA] seq=1495, [RX] 0x18DA03F1, 11 02 36 27 41 0C 20 69
00> [OTA] seq=1496, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1497, [TX] 0x18DAF103, 02 76 27 AA AA AA AA AA (ACK, seq=39)
00> [OTA] seq=1498, [RX] 0x18DA03F1, 21 61 F3 51 40 20 61 00
00> [OTA] seq=1499, [RX] 0x18DA03F1, 22 98 81 0C 20 69 61 F3
00> [OTA] seq=1500, [RX] 0x18DA03F1, 23 92 40 20 61 9D F8 02
00> [OTA] seq=1501, [RX] 0x18DA03F1, 24 10 A1 74 00 98 01 0D
00> [OTA] seq=1502, [RX] 0x18DA03F1, 25 20 69 61 F3 17 50 20
00> [OTA] seq=1503, [RX] 0x18DA03F1, 26 61 00 98 01 0E 20 69
00> [OTA] seq=1504, [RX] 0x18DA03F1, 27 61 F3 18 60 20 61 00
00> [OTA] seq=1505, [RX] 0x18DA03F1, 28 98 41 0E 20 69 61 F3
00> [OTA] seq=1506, [RX] 0x18DA03F1, 29 59 60 20 61 00 98 81
00> [OTA] seq=1507, [RX] 0x18DA03F1, 2A 0E 20 69 61 F3 9A 60
00> [OTA] seq=1508, [RX] 0x18DA03F1, 2B 20 61 9D F8 03 10 E1
00> [OTA] seq=1509, [RX] 0x18DA03F1, 2C 74 00 98 01 0F 20 69
00> [OTA] seq=1510, [RX] 0x18DA03F1, 2D 61 F3 1C 70 20 61 00
00> [OTA] seq=1511, [RX] 0x18DA03F1, 2E 98 41 0F 20 69 61 F3
00> [OTA] seq=1512, [RX] 0x18DA03F1, 2F 5D 70 20 61 00 98 81
00> [OTA] seq=1513, [RX] 0x18DA03F1, 20 0F 20 69 61 F3 9E 70
00> [OTA] seq=1514, [RX] 0x18DA03F1, 21 20 61 00 98 C1 0F 20
00> [OTA] seq=1515, [RX] 0x18DA03F1, 22 69 61 F3 DF 70 20 61
00> [OTA] seq=1516, [RX] 0x18DA03F1, 23 01 22 31 46 20 46 FD
00> [OTA] seq=1517, [RX] 0x18DA03F1, 24 F7 16 FF A8 88 E0 60
00> [OTA] seq=1518, [RX] 0x18DA03F1, 25 01 22 31 46 20 46 FD
00> [OTA] seq=1519, [RX] 0x18DA03F1, 26 F7 0F FF E9 78 20 69
00> [OTA] seq=1520, [RX] 0x18DA03F1, 27 61 F3 18 60 20 61 01
00> [OTA] seq=1521, [RX] 0x18DA03F1, 28 22 31 46 20 46 FD F7
00> [OTA] seq=1522, [RX] 0x18DA03F1, 29 05 FF 00 27 07 E0 38
00> [OTA] seq=1523, [RX] 0x18DA03F1, 2A 46 7F 1C B0 F5 A0 4F
00> [OTA] seq=1524, [RX] 0x18DA03F1, 2B 02 D9 4F F0 09 08 05
00> [OTA] seq=1525, [RX] 0x18DA03F1, 2C E0 E8 78 21 69 C1 F3
00> [OTA] seq=1526, [RX] 0x18DA03F1, 2D 00 61 88 42 F1 D1 00
00> [OTA] seq=1527, [RX] 0x18DA03F1, 2E BF 00 E0 00 BF 01 E0
00> [OTA] seq=1528, [RX] 0x18DA03F1, 2F 4F F0 04 08 40 46 BD
00> [OTA] seq=1529, [RX] 0x18DA03F1, 20 E8 F8 83 2D E9 F0 41
00> [OTA] seq=1530, [RX] 0x18DA03F1, 21 04 46 0D 46 00 27 00
00> [OTA] seq=1531, [RX] 0x18DA03F1, 22 26 00 BF 25 48 84 42
00> [OTA] seq=1532, [RX] 0x18DA03F1, 23 02 D0 24 48 84 42 00
00> [OTA] seq=1533, [RX] 0x18DA03F1, 24 D1 04 E0 4F F4 89 71
00> [OTA] seq=1534, [RX] 0x18DA03F1, 11 02 36 28 22 A0 FE F7
00> [OTA] seq=1535, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1536, [TX] 0x18DAF103, 02 76 28 AA AA AA AA AA (ACK, seq=40)
00> [OTA] seq=1537, [RX] 0x18DA03F1, 21 21 FA 00 BF 00 BF 0D
00> [OTA] seq=1538, [RX] 0x18DA03F1, 22 B1 01 2D 00 D1 04 E0
00> [OTA] seq=1539, [RX] 0x18DA03F1, 23 40 F2 13 11 1D A0 FE
00> [OTA] seq=1540, [RX] 0x18DA03F1, 24 F7 16 FA 00 BF B5 B9
00> [OTA] seq=1541, [RX] 0x18DA03F1, 25 60 69 20 F0 01 00 60
00> [OTA] seq=1542, [RX] 0x18DA03F1, 26 61 01 22 29 46 20 46
00> [OTA] seq=1543, [RX] 0x18DA03F1, 27 FD F7 C3 FE 06 E0 30
00> [OTA] seq=1544, [RX] 0x18DA03F1, 28 46 76 1C B0 F5 A0 4F
00> [OTA] seq=1545, [RX] 0x18DA03F1, 29 01 D9 09 27 04 E0 60
00> [OTA] seq=1546, [RX] 0x18DA03F1, 2A 69 00 F0 01 00 00 28
00> [OTA] seq=1547, [RX] 0x18DA03F1, 2B F3 D1 16 E0 60 69 20
00> [OTA] seq=1548, [RX] 0x18DA03F1, 2C F4 80 30 60 61 01 22
00> [OTA] seq=1549, [RX] 0x18DA03F1, 2D 29 46 20 46 FD F7 AC
00> [OTA] seq=1550, [RX] 0x18DA03F1, 2E FE 06 E0 30 46 76 1C
00> [OTA] seq=1551, [RX] 0x18DA03F1, 2F B0 F5 A0 4F 01 D9 09
00> [OTA] seq=1552, [RX] 0x18DA03F1, 20 27 04 E0 60 69 C0 F3
00> [OTA] seq=1553, [RX] 0x18DA03F1, 21 00 40 00 28 F3 D1 00
00> [OTA] seq=1554, [RX] 0x18DA03F1, 22 BF 38 46 BD E8 F0 81
00> [OTA] seq=1555, [RX] 0x18DA03F1, 23 00 00 00 40 02 40 00
00> [OTA] seq=1556, [RX] 0x18DA03F1, 24 44 02 40 2E 2E 5C 2E
00> [OTA] seq=1557, [RX] 0x18DA03F1, 25 2E 5C 64 72 69 76 65
00> [OTA] seq=1558, [RX] 0x18DA03F1, 26 72 5C 73 72 63 5C 68
00> [OTA] seq=1559, [RX] 0x18DA03F1, 27 63 33 32 66 34 36 30
00> [OTA] seq=1560, [RX] 0x18DA03F1, 28 5F 74 69 6D 65 72 30
00> [OTA] seq=1561, [RX] 0x18DA03F1, 29 2E 63 00 00 2D E9 F0
00> [OTA] seq=1562, [RX] 0x18DA03F1, 2A 41 04 46 0E 46 15 46
00> [OTA] seq=1563, [RX] 0x18DA03F1, 2B 4F F0 00 08 00 27 00
00> [OTA] seq=1564, [RX] 0x18DA03F1, 2C BF 2F 48 84 42 02 D0
00> [OTA] seq=1565, [RX] 0x18DA03F1, 2D 2E 48 84 42 00 D1 04
00> [OTA] seq=1566, [RX] 0x18DA03F1, 2E E0 40 F2 45 11 2C A0
00> [OTA] seq=1567, [RX] 0x18DA03F1, 2F FE F7 B7 F9 00 BF 00
00> [OTA] seq=1568, [RX] 0x18DA03F1, 20 BF 0E B1 01 2E 00 D1
00> [OTA] seq=1569, [RX] 0x18DA03F1, 21 04 E0 4F F4 A3 71 27
00> [OTA] seq=1570, [RX] 0x18DA03F1, 22 A0 FE F7 AC F9 00 BF
00> [OTA] seq=1571, [RX] 0x18DA03F1, 23 00 BF 0D B1 01 2D 00
00> [OTA] seq=1572, [RX] 0x18DA03F1, 24 D1 04 E0 40 F2 47 11
00> [OTA] seq=1573, [RX] 0x18DA03F1, 11 02 36 29 21 A0 FE F7
00> [OTA] seq=1574, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1575, [TX] 0x18DAF103, 02 76 29 AA AA AA AA AA (ACK, seq=41)
00> [OTA] seq=1576, [RX] 0x18DA03F1, 21 A1 F9 00 BF 16 B1 01
00> [OTA] seq=1577, [RX] 0x18DA03F1, 22 2E 32 D1 18 E0 20 69
00> [OTA] seq=1578, [RX] 0x18DA03F1, 23 65 F3 00 00 20 61 01
00> [OTA] seq=1579, [RX] 0x18DA03F1, 24 22 31 46 20 46 FD F7
00> [OTA] seq=1580, [RX] 0x18DA03F1, 25 4B FE 07 E0 38 46 7F
00> [OTA] seq=1581, [RX] 0x18DA03F1, 26 1C B0 F5 A0 4F 02 D9
00> [OTA] seq=1582, [RX] 0x18DA03F1, 27 4F F0 09 08 04 E0 20
00> [OTA] seq=1583, [RX] 0x18DA03F1, 28 69 00 F0 01 00 A8 42
00> [OTA] seq=1584, [RX] 0x18DA03F1, 29 F2 D1 00 BF 19 E0 20
00> [OTA] seq=1585, [RX] 0x18DA03F1, 2A 69 65 F3 10 40 20 61
00> [OTA] seq=1586, [RX] 0x18DA03F1, 2B 01 22 31 46 20 46 FD
00> [OTA] seq=1587, [RX] 0x18DA03F1, 2C F7 32 FE 07 E0 38 46
00> [OTA] seq=1588, [RX] 0x18DA03F1, 2D 7F 1C B0 F5 A0 4F 02
00> [OTA] seq=1589, [RX] 0x18DA03F1, 2E D9 4F F0 09 08 04 E0
00> [OTA] seq=1590, [RX] 0x18DA03F1, 2F 20 69 C0 F3 00 40 A8
00> [OTA] seq=1591, [RX] 0x18DA03F1, 20 42 F2 D1 00 BF 00 E0
00> [OTA] seq=1592, [RX] 0x18DA03F1, 21 00 BF 00 BF 40 46 BD
00> [OTA] seq=1593, [RX] 0x18DA03F1, 22 E8 F0 81 00 00 00 40
00> [OTA] seq=1594, [RX] 0x18DA03F1, 23 02 40 00 44 02 40 2E
00> [OTA] seq=1595, [RX] 0x18DA03F1, 24 2E 5C 2E 2E 5C 64 72
00> [OTA] seq=1596, [RX] 0x18DA03F1, 25 69 76 65 72 5C 73 72
00> [OTA] seq=1597, [RX] 0x18DA03F1, 26 63 5C 68 63 33 32 66
00> [OTA] seq=1598, [RX] 0x18DA03F1, 27 34 36 30 5F 74 69 6D
00> [OTA] seq=1599, [RX] 0x18DA03F1, 28 65 72 30 2E 63 00 00
00> [OTA] seq=1600, [RX] 0x18DA03F1, 29 70 B5 04 46 0D 46 00
00> [OTA] seq=1601, [RX] 0x18DA03F1, 2A 26 00 BF 13 48 84 42
00> [OTA] seq=1602, [RX] 0x18DA03F1, 2B 02 D0 12 48 84 42 00
00> [OTA] seq=1603, [RX] 0x18DA03F1, 2C D1 03 E0 A5 21 11 A0
00> [OTA] seq=1604, [RX] 0x18DA03F1, 2D FE F7 3E F9 00 BF 00
00> [OTA] seq=1605, [RX] 0x18DA03F1, 2E BF 0D B1 01 2D 00 D1
00> [OTA] seq=1606, [RX] 0x18DA03F1, 2F 03 E0 A6 21 0C A0 FE
00> [OTA] seq=1607, [RX] 0x18DA03F1, 20 F7 34 F9 00 BF 15 B1
00> [OTA] seq=1608, [RX] 0x18DA03F1, 21 01 2D 08 D1 03 E0 20
00> [OTA] seq=1609, [RX] 0x18DA03F1, 22 69 C0 F3 00 26 04 E0
00> [OTA] seq=1610, [RX] 0x18DA03F1, 23 20 69 C0 F3 00 66 00
00> [OTA] seq=1611, [RX] 0x18DA03F1, 24 E0 00 BF 00 BF 30 46
00> [OTA] seq=1612, [RX] 0x18DA03F1, 11 02 36 2A 70 BD 00 00
00> [OTA] seq=1613, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1614, [TX] 0x18DAF103, 02 76 2A AA AA AA AA AA (ACK, seq=42)
00> [OTA] seq=1615, [RX] 0x18DA03F1, 21 00 40 02 40 00 44 02
00> [OTA] seq=1616, [RX] 0x18DA03F1, 22 40 2E 2E 5C 2E 2E 5C
00> [OTA] seq=1617, [RX] 0x18DA03F1, 23 64 72 69 76 65 72 5C
00> [OTA] seq=1618, [RX] 0x18DA03F1, 24 73 72 63 5C 68 63 33
00> [OTA] seq=1619, [RX] 0x18DA03F1, 25 32 66 34 36 30 5F 74
00> [OTA] seq=1620, [RX] 0x18DA03F1, 26 69 6D 65 72 30 2E 63
00> [OTA] seq=1621, [RX] 0x18DA03F1, 27 00 00 2D E9 F0 41 04
00> [OTA] seq=1622, [RX] 0x18DA03F1, 28 46 0E 46 15 46 4F F0
00> [OTA] seq=1623, [RX] 0x18DA03F1, 29 00 08 00 27 00 BF 2F
00> [OTA] seq=1624, [RX] 0x18DA03F1, 2A 48 84 42 02 D0 2E 48
00> [OTA] seq=1625, [RX] 0x18DA03F1, 2B 84 42 00 D1 04 E0 40
00> [OTA] seq=1626, [RX] 0x18DA03F1, 2C F2 B5 11 2C A0 FE F7
00> [OTA] seq=1627, [RX] 0x18DA03F1, 2D F7 F8 00 BF 00 BF 0E
00> [OTA] seq=1628, [RX] 0x18DA03F1, 2E B1 01 2E 00 D1 04 E0
00> [OTA] seq=1629, [RX] 0x18DA03F1, 2F 4F F4 DB 71 27 A0 FE
00> [OTA] seq=1630, [RX] 0x18DA03F1, 20 F7 EC F8 00 BF 00 BF
00> [OTA] seq=1631, [RX] 0x18DA03F1, 21 0D B1 01 2D 00 D1 04
00> [OTA] seq=1632, [RX] 0x18DA03F1, 22 E0 40 F2 B7 11 21 A0
00> [OTA] seq=1633, [RX] 0x18DA03F1, 23 FE F7 E1 F8 00 BF 16
00> [OTA] seq=1634, [RX] 0x18DA03F1, 24 B1 01 2E 32 D1 18 E0
00> [OTA] seq=1635, [RX] 0x18DA03F1, 25 20 69 65 F3 82 00 20
00> [OTA] seq=1636, [RX] 0x18DA03F1, 26 61 01 22 31 46 20 46
00> [OTA] seq=1637, [RX] 0x18DA03F1, 27 FD F7 8B FD 07 E0 38
00> [OTA] seq=1638, [RX] 0x18DA03F1, 28 46 7F 1C B0 F5 A0 4F
00> [OTA] seq=1639, [RX] 0x18DA03F1, 29 02 D9 4F F0 09 08 04
00> [OTA] seq=1640, [RX] 0x18DA03F1, 2A E0 20 69 C0 F3 80 00
00> [OTA] seq=1641, [RX] 0x18DA03F1, 2B A8 42 F2 D1 00 BF 19
00> [OTA] seq=1642, [RX] 0x18DA03F1, 2C E0 20 69 65 F3 92 40
00> [OTA] seq=1643, [RX] 0x18DA03F1, 2D 20 61 01 22 31 46 20
00> [OTA] seq=1644, [RX] 0x18DA03F1, 2E 46 FD F7 72 FD 07 E0
00> [OTA] seq=1645, [RX] 0x18DA03F1, 2F 38 46 7F 1C B0 F5 A0
00> [OTA] seq=1646, [RX] 0x18DA03F1, 20 4F 02 D9 4F F0 09 08
00> [OTA] seq=1647, [RX] 0x18DA03F1, 21 04 E0 20 69 C0 F3 80
00> [OTA] seq=1648, [RX] 0x18DA03F1, 22 40 A8 42 F2 D1 00 BF
00> [OTA] seq=1649, [RX] 0x18DA03F1, 23 00 E0 00 BF 00 BF 40
00> [OTA] seq=1650, [RX] 0x18DA03F1, 24 46 BD E8 F0 81 00 00
00> [OTA] seq=1651, [RX] 0x18DA03F1, 11 02 36 2B 00 40 02 40
00> [OTA] seq=1652, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1653, [TX] 0x18DAF103, 02 76 2B AA AA AA AA AA (ACK, seq=43)
00> [OTA] seq=1654, [RX] 0x18DA03F1, 21 00 44 02 40 2E 2E 5C
00> [OTA] seq=1655, [RX] 0x18DA03F1, 22 2E 2E 5C 64 72 69 76
00> [OTA] seq=1656, [RX] 0x18DA03F1, 23 65 72 5C 73 72 63 5C
00> [OTA] seq=1657, [RX] 0x18DA03F1, 24 68 63 33 32 66 34 36
00> [OTA] seq=1658, [RX] 0x18DA03F1, 25 30 5F 74 69 6D 65 72
00> [OTA] seq=1659, [RX] 0x18DA03F1, 26 30 2E 63 00 00 10 B5
00> [OTA] seq=1660, [RX] 0x18DA03F1, 27 01 21 03 48 FF F7 55
00> [OTA] seq=1661, [RX] 0x18DA03F1, 28 FE 40 21 01 20 FF F7
00> [OTA] seq=1662, [RX] 0x18DA03F1, 29 0F F9 10 BD 00 40 02
00> [OTA] seq=1663, [RX] 0x18DA03F1, 2A 40 10 B5 AF F3 00 80
00> [OTA] seq=1664, [RX] 0x18DA03F1, 2B 10 BD 00 28 07 DB 00
00> [OTA] seq=1665, [RX] 0x18DA03F1, 2C F0 1F 02 01 21 91 40
00> [OTA] seq=1666, [RX] 0x18DA03F1, 2D 02 4A 43 09 42 F8 23
00> [OTA] seq=1667, [RX] 0x18DA03F1, 2E 10 70 47 00 00 80 E2
00> [OTA] seq=1668, [RX] 0x18DA03F1, 2F 00 E0 00 28 09 DB 00
00> [OTA] seq=1669, [RX] 0x18DA03F1, 20 F0 1F 02 01 21 91 40
00> [OTA] seq=1670, [RX] 0x18DA03F1, 21 42 09 92 00 02 F1 E0
00> [OTA] seq=1671, [RX] 0x18DA03F1, 22 22 C2 F8 00 11 70 47
00> [OTA] seq=1672, [RX] 0x18DA03F1, 23 00 00 10 B5 00 28 04
00> [OTA] seq=1673, [RX] 0x18DA03F1, 24 DB 0A 07 13 0E 05 4A
00> [OTA] seq=1674, [RX] 0x18DA03F1, 25 13 54 06 E0 0A 07 14
00> [OTA] seq=1675, [RX] 0x18DA03F1, 26 0E 03 4A 00 F0 0F 03
00> [OTA] seq=1676, [RX] 0x18DA03F1, 27 1B 1F D4 54 10 BD 00
00> [OTA] seq=1677, [RX] 0x18DA03F1, 28 E4 00 E0 18 ED 00 E0
00> [OTA] seq=1678, [RX] 0x18DA03F1, 29 02 E0 08 C8 12 1F 08
00> [OTA] seq=1679, [RX] 0x18DA03F1, 2A C1 00 2A FA D1 70 47
00> [OTA] seq=1680, [RX] 0x18DA03F1, 2B 70 47 00 20 01 E0 01
00> [OTA] seq=1681, [RX] 0x18DA03F1, 2C C1 12 1F 00 2A FB D1
00> [OTA] seq=1682, [RX] 0x18DA03F1, 2D 70 47 00 00 70 B5 04
00> [OTA] seq=1683, [RX] 0x18DA03F1, 2E 46 00 26 00 BF 60 68
00> [OTA] seq=1684, [RX] 0x18DA03F1, 2F 00 B1 03 E0 55 21 20
00> [OTA] seq=1685, [RX] 0x18DA03F1, 20 A0 FE F7 33 F8 00 BF
00> [OTA] seq=1686, [RX] 0x18DA03F1, 21 21 88 CA 17 01 EB D2
00> [OTA] seq=1687, [RX] 0x18DA03F1, 22 62 52 11 02 EB 42 02
00> [OTA] seq=1688, [RX] 0x18DA03F1, 23 20 23 03 EB 42 02 B4
00> [OTA] seq=1689, [RX] 0x18DA03F1, 24 F9 02 30 9A 42 0D DC
00> [OTA] seq=1690, [RX] 0x18DA03F1, 11 02 36 2C 20 88 C2 17
00> [OTA] seq=1691, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1692, [TX] 0x18DAF103, 02 76 2C AA AA AA AA AA (ACK, seq=44)
00> [OTA] seq=1693, [RX] 0x18DA03F1, 21 00 EB D2 62 52 11 02
00> [OTA] seq=1694, [RX] 0x18DA03F1, 22 EB 42 02 25 23 03 EB
00> [OTA] seq=1695, [RX] 0x18DA03F1, 23 42 02 B4 F9 02 30 9A
00> [OTA] seq=1696, [RX] 0x18DA03F1, 24 42 05 DA B4 F9 02 20
00> [OTA] seq=1697, [RX] 0x18DA03F1, 25 20 2A 01 DB 04 26 18
00> [OTA] seq=1698, [RX] 0x18DA03F1, 26 E0 60 88 17 49 04 22
00> [OTA] seq=1699, [RX] 0x18DA03F1, 27 12 FB 00 15 28 68 C0
00> [OTA] seq=1700, [RX] 0x18DA03F1, 28 F3 08 00 40 F2 FF 11
00> [OTA] seq=1701, [RX] 0x18DA03F1, 29 88 42 0B D1 21 88 28
00> [OTA] seq=1702, [RX] 0x18DA03F1, 2A 68 61 F3 08 00 28 60
00> [OTA] seq=1703, [RX] 0x18DA03F1, 2B B4 F9 02 10 0F 4A 60
00> [OTA] seq=1704, [RX] 0x18DA03F1, 2C 68 42 F8 21 00 00 E0
00> [OTA] seq=1705, [RX] 0x18DA03F1, 2D 07 26 30 46 70 BD 00
00> [OTA] seq=1706, [RX] 0x18DA03F1, 2E 00 2E 2E 5C 2E 2E 5C
00> [OTA] seq=1707, [RX] 0x18DA03F1, 2F 64 72 69 76 65 72 5C
00> [OTA] seq=1708, [RX] 0x18DA03F1, 20 73 72 63 5C 68 63 33
00> [OTA] seq=1709, [RX] 0x18DA03F1, 21 32 66 34 36 30 5F 69
00> [OTA] seq=1710, [RX] 0x18DA03F1, 22 6E 74 65 72 72 75 70
00> [OTA] seq=1711, [RX] 0x18DA03F1, 23 74 73 2E 63 00 00 5C
00> [OTA] seq=1712, [RX] 0x18DA03F1, 24 10 05 40 18 80 FF 1F
00> [OTA] seq=1713, [RX] 0x18DA03F1, 25 FD F7 0E FC 00 BF FE
00> [OTA] seq=1714, [RX] 0x18DA03F1, 26 E7 2D E9 F0 43 8D B0
00> [OTA] seq=1715, [RX] 0x18DA03F1, 27 04 46 00 BF 00 20 0B
00> [OTA] seq=1716, [RX] 0x18DA03F1, 28 90 0C 90 00 BF 00 BF
00> [OTA] seq=1717, [RX] 0x18DA03F1, 29 09 90 0A 90 00 BF 01
00> [OTA] seq=1718, [RX] 0x18DA03F1, 2A A8 FD F7 B8 FC DD F8
00> [OTA] seq=1719, [RX] 0x18DA03F1, 2B 14 90 01 21 08 46 FF
00> [OTA] seq=1720, [RX] 0x18DA03F1, 2C F7 88 F8 00 20 8D F8
00> [OTA] seq=1721, [RX] 0x18DA03F1, 2D 2F 00 8D F8 2D 00 06
00> [OTA] seq=1722, [RX] 0x18DA03F1, 2E 20 8D F8 2C 00 A4 FB
00> [OTA] seq=1723, [RX] 0x18DA03F1, 2F 09 70 01 46 40 22 00
00> [OTA] seq=1724, [RX] 0x18DA03F1, 20 23 38 46 FD F7 84 FB
00> [OTA] seq=1725, [RX] 0x18DA03F1, 21 05 46 19 4A 00 23 FD
00> [OTA] seq=1726, [RX] 0x18DA03F1, 22 F7 7F FB 40 1E 80 B2
00> [OTA] seq=1727, [RX] 0x18DA03F1, 23 AD F8 30 00 0B AA 01
00> [OTA] seq=1728, [RX] 0x18DA03F1, 24 21 15 48 FF F7 F2 F9
00> [OTA] seq=1729, [RX] 0x18DA03F1, 11 02 36 2D 01 21 13 48
00> [OTA] seq=1730, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1731, [TX] 0x18DAF103, 02 76 2D AA AA AA AA AA (ACK, seq=45)
00> [OTA] seq=1732, [RX] 0x18DA03F1, 21 FF F7 6C FD 01 22 11
00> [OTA] seq=1733, [RX] 0x18DA03F1, 22 46 10 48 FF F7 8F FE
00> [OTA] seq=1734, [RX] 0x18DA03F1, 23 09 20 AD F8 26 00 41
00> [OTA] seq=1735, [RX] 0x18DA03F1, 24 20 AD F8 24 00 0D 48
00> [OTA] seq=1736, [RX] 0x18DA03F1, 25 0A 90 09 A8 FF F7 52
00> [OTA] seq=1737, [RX] 0x18DA03F1, 26 FF 09 20 FF F7 0F FF
00> [OTA] seq=1738, [RX] 0x18DA03F1, 27 05 21 09 20 FF F7 27
00> [OTA] seq=1739, [RX] 0x18DA03F1, 28 FF 09 20 FF F7 16 FF
00> [OTA] seq=1740, [RX] 0x18DA03F1, 29 01 22 11 46 03 48 FF
00> [OTA] seq=1741, [RX] 0x18DA03F1, 2A F7 B5 FD 0D B0 BD E8
00> [OTA] seq=1742, [RX] 0x18DA03F1, 2B F0 83 40 42 0F 00 00
00> [OTA] seq=1743, [RX] 0x18DA03F1, 2C 40 02 40 2D EA 04 00
00> [OTA] seq=1744, [RX] 0x18DA03F1, 2D 78 EC 04 00 00 80 FF
00> [OTA] seq=1745, [RX] 0x18DA03F1, 2E 1F 18 00 00 00 AC EA
00> [OTA] seq=1746, [RX] 0x18DA03F1, 2F 04 00 90 EC 04 00 18
00> [OTA] seq=1747, [RX] 0x18DA03F1, 20 80 FF 1F 00 06 00 00
00> [OTA] seq=1748, [RX] 0x18DA03F1, 21 BC EA 04 00 00 12 7A
00> [OTA] seq=1749, [RX] 0x18DA03F1, 22 00 03 00 00 00 00 00
00> [OTA] seq=1750, [RX] 0x18DA03F1, 23 00 00 00 00 00 00 00
00> [OTA] seq=1751, [RX] 0x18DA03F1, 24 00 00 00 00 00 00 00
00> [OTA] seq=1752, [RX] 0x18DA03F1, 25 FF FF FF FF FF FF FF
00> [OTA] seq=1753, [RX] 0x18DA03F1, 26 FF FF FF FF FF FF FF
00> [OTA] seq=1754, [RX] 0x18DA03F1, 27 FF FF FF FF FF FF FF
00> [OTA] seq=1755, [RX] 0x18DA03F1, 28 FF FF FF FF FF FF FF
00> [OTA] seq=1756, [RX] 0x18DA03F1, 29 FF FF FF FF FF FF FF
00> [OTA] seq=1757, [RX] 0x18DA03F1, 2A FF FF FF FF FF FF FF
00> [OTA] seq=1758, [RX] 0x18DA03F1, 2B FF FF FF FF FF FF FF
00> [OTA] seq=1759, [RX] 0x18DA03F1, 2C FF FF FF FF FF FF FF
00> [OTA] seq=1760, [RX] 0x18DA03F1, 2D FF FF FF FF FF FF FF
00> [OTA] seq=1761, [RX] 0x18DA03F1, 2E FF FF FF FF FF FF FF
00> [OTA] seq=1762, [RX] 0x18DA03F1, 2F FF FF FF FF FF FF FF
00> [OTA] seq=1763, [RX] 0x18DA03F1, 20 FF FF FF FF FF FF FF
00> [OTA] seq=1764, [RX] 0x18DA03F1, 21 FF FF FF FF FF FF FF
00> [OTA] seq=1765, [RX] 0x18DA03F1, 22 FF FF FF FF FF FF FF
00> [OTA] seq=1766, [RX] 0x18DA03F1, 23 FF FF FF FF FF FF FF
00> [OTA] seq=1767, [RX] 0x18DA03F1, 24 FF FF FF FF FF FF FF
00> [OTA] seq=1768, [RX] 0x18DA03F1, 01 37 00 00 00 00 00 00
00> [OTA] seq=1769, [RX] 0x18DA03F1, 01 37 00 00 00 00 00 00
00> [OTA] seq=1770, [RX] 0x18DA03F1, 01 37 00 00 00 00 00 00
00> [OTA] seq=1771, [RX] 0x18DA03F1, 01 37 00 00 00 00 00 00
00> [OTA] seq=1772, [RX] 0x18DA03F1, 01 37 00 00 00 00 00 00
00> [OTA] seq=1773, [RX] 0x18DA03F1, 02 10 02 00 00 00 00 00
00> [OTA] seq=1774, [RX] 0x18DA03F1, 02 10 02 00 00 00 00 00
00> [OTA] seq=1775, [TX] 0x18DAF103, 02 77 AA AA AA AA AA AA
